Onnett_id;Tienpit;Tienpitsel;Tie;Aosa;Aet;Ajr;Vuosi;Kk;Vakavuusko;Vakavuus;ELY;Elynimi;Vkpv;Ontyyppi;Ontyypsel;Onluokka;Onlksel;Osallkm;Nopraj;Taajmerk;Taajamasel;Pinta;Pintasel;Valoisuus;Valsel;Sää;Sääsel;Onnpaikka;Onnpaiksel;Liikvalot;Liikvalsel;Liittyvtie;Maakunta;Maakuntsel;Kunta;Kuntasel;Noplaji;Noplajisel;Nopsuunvas;Nopsuunoik;Taajama;Mo_mol;Mo_molsel;Toimluokka;Toimlksel;Kvl;Raskaskvl;Tienlev;X;Y;Tietyö;Päällyste;Päällsel;Lämpötila;Risteys;Risteyssel;Rautatie;Rautatsel;Muuliit;Muuliitsel;Katuosoite;Tietyyppi;Tietyypsel;Talvhoitlk;Talvhoitsel;Tienverkas;Tienverkse;Maankäyttö;Maankäytse;Valoohjaus;Valoohjsel;Lisäkaisty;Lisäkaisse;Solmutyyp;Solmutyyps;Liitluok;Liitlksel;Lähliittie;Suuntlkm;Toimenpide;Toimpidsel;Luovpvm;Valaisomis;Valomsel;Poikkileik;Poikleikse;Päällyslev;Päällystlk;Päällksel;Nakos150;Nakos300;Nakos460;Runkotie;Raskos
7186431;1;Liikennevirasto;1;2;2569;2;2016;2;0;Ei henkilövahinkoja;1;Uusimaa;Torstai;30;kääntyminen vas. vastaantulevan eteen tai kylkeen;2;kääntymisonnettomuus;2;40;1;K;2;paljas, märkä;4;tie valaistu;2;pilvipouta;1;ajorata;1;toiminnassa;;1;Uusimaa;91;Helsinki;6;yleisrajoitus taajamassa;50;50;K;-1;Ei arvoa;1;valtatie;;;;382555;6675978;E;1;kestopäällyste;1;4;liikennevalot;-1;Ei arvoa;-1;Ei arvoa;HUOPALAHDENTIE X TURUNVÄYLÄ             ;3;kunnan katuosuus;-1;Ei arvoa;9;tieto puuttuu;9;tieto puuttuu;-1;Ei arvoa;-1;Ei arvoa;4;y-liittymä;4;osaliittymä;40912;5;-1;Ei arvoa;;-1;Ei arvoa;2;2 ajor;;-1;Ei arvoa;;;;0;ei
7863919;1;Liikennevirasto;1;3;2;1;2016;8;0;Ei henkilövahinkoja;1;Uusimaa;Keskiviikko;8;peräänajo liikenne-esteen takia pysäht. ajoneuvoon;6;peräänajo-onnettomuus;3;40;1;K;2;paljas, märkä;1;päivänvalo;2;pilvipouta;1;ajorata;1;toiminnassa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;50;K;1;moottoritie;1;valtatie;30312;835;201;382552;6675978;E;1;kestopäällyste;16;4;liikennevalot;-1;Ei arvoa;-1;Ei arvoa;TURUNVÄYLÄ X HUOPALAHDENTIE             ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;-1;Ei arvoa;4;y-liittymä;4;osaliittymä;40912;5;1;rakentaminen;30.6.1962;1;valtio omistaa;2;2 ajor;104;10;kovat asfaltit;97;76;57;1;ei
7909948;1;Liikennevirasto;1;3;26;2;2016;11;0;Ei henkilövahinkoja;1;Uusimaa;Keskiviikko;8;peräänajo liikenne-esteen takia pysäht. ajoneuvoon;6;peräänajo-onnettomuus;2;60;0;E;-1;Ei arvoa;3;pimeä (valaisematon);-1;Ei arvoa;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;50;E;1;moottoritie;1;valtatie;30312;835;201;382584;6675815;E;1;kestopäällyste;1;4;liikennevalot;-1;Ei arvoa;-1;Ei arvoa;TURUN MOOTTORITIE X HUOPALAHDENTIE      ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;1.1.1962;1;valtio omistaa;2;2 ajor;114;10;kovat asfaltit;97;76;57;1;ei
7138754;1;Liikennevirasto;1;3;129;2;2016;1;0;Ei henkilövahinkoja;1;Uusimaa;Maanantai;8;peräänajo liikenne-esteen takia pysäht. ajoneuvoon;6;peräänajo-onnettomuus;2;60;0;E;-1;Ei arvoa;2;hämärä;-1;Ei arvoa;1;ajorata;1;toiminnassa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;80;E;1;moottoritie;1;valtatie;30312;835;267;382470;6675855;E;1;kestopäällyste;-1;4;liikennevalot;-1;Ei arvoa;-1;Ei arvoa;TURUNVÄYLÄ X HUOPALAHDENTIE             ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;5;joukkoliikenteen kaista;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;1.1.1962;1;valtio omistaa;2;2 ajor;115;10;kovat asfaltit;97;76;57;1;ei
7863917;1;Liikennevirasto;1;3;210;1;2016;8;0;Ei henkilövahinkoja;1;Uusimaa;Torstai;82;suistuminen oik. oikealle kääntyvässä kaarteessa;1;yksittäisonnettomuus;1;80;0;E;2;paljas, märkä;1;päivänvalo;4;vesisade;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;100;E;1;moottoritie;1;valtatie;30312;835;234;382366;6675919;E;1;kestopäällyste;18;0;linjaonnettomuus;-1;Ei arvoa;-1;Ei arvoa;TURUNVÄYLÄ, MUNKKIVUOREN KOHDALLA       ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;30.6.1962;1;valtio omistaa;2;2 ajor;104;10;kovat asfaltit;97;76;57;1;ei
7864285;1;Liikennevirasto;1;3;213;1;2016;8;0;Ei henkilövahinkoja;1;Uusimaa;Lauantai;82;suistuminen oik. oikealle kääntyvässä kaarteessa;1;yksittäisonnettomuus;1;80;0;E;2;paljas, märkä;1;päivänvalo;2;pilvipouta;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;100;E;1;moottoritie;1;valtatie;30312;835;234;382364;6675920;E;1;kestopäällyste;19;0;linjaonnettomuus;-1;Ei arvoa;-1;Ei arvoa;TURUNVÄYLÄ, N. 100 HUOPALAHDENTIELTÄ    ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;30.6.1962;1;valtio omistaa;2;2 ajor;104;10;kovat asfaltit;97;76;57;1;ei
7864154;1;Liikennevirasto;1;3;216;1;2016;8;0;Ei henkilövahinkoja;1;Uusimaa;Maanantai;81;suistuminen vasemmalle suoralla ;13;muu onnettomuus;2;100;0;E;2;paljas, märkä;2;hämärä;2;pilvipouta;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;100;E;1;moottoritie;1;valtatie;30312;835;234;382361;6675920;E;1;kestopäällyste;15;0;linjaonnettomuus;-1;Ei arvoa;-1;Ei arvoa;TURUNVÄYLÄ                              ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;30.6.1962;1;valtio omistaa;2;2 ajor;104;10;kovat asfaltit;97;76;57;1;ei
8113672;1;Liikennevirasto;1;3;220;1;2016;12;2;Loukkaantumiseen johtanut;1;Uusimaa;Maanantai;80;suistuminen oikealle suoralla ;1;yksittäisonnettomuus;1;100;0;E;6;jäinen;4;tie valaistu;4;vesisade;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;100;E;1;moottoritie;1;valtatie;30312;835;234;382357;6675921;E;1;kestopäällyste;2;0;linjaonnettomuus;-1;Ei arvoa;-1;Ei arvoa;TIE 1                                   ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;30.6.1962;1;valtio omistaa;2;2 ajor;104;10;kovat asfaltit;97;76;57;1;ei
7255776;1;Liikennevirasto;1;3;341;2;2016;4;0;Ei henkilövahinkoja;1;Uusimaa;Maanantai;8;peräänajo liikenne-esteen takia pysäht. ajoneuvoon;6;peräänajo-onnettomuus;4;80;0;E;1;paljas, kuiva;1;päivänvalo;1;kirkas;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;100;E;1;moottoritie;1;valtatie;30312;835;267;382271;6675917;E;1;kestopäällyste;8;0;linjaonnettomuus;-1;Ei arvoa;-1;Ei arvoa;TIE 1                                   ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;5;joukkoliikenteen kaista;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;1.1.1962;1;valtio omistaa;2;2 ajor;115;10;kovat asfaltit;97;76;57;1;ei
7255777;1;Liikennevirasto;1;3;341;2;2016;4;0;Ei henkilövahinkoja;1;Uusimaa;Keskiviikko;3;kaistanvaihto vasemmalle;3;ohitusonnettomuus;2;60;0;E;2;paljas, märkä;1;päivänvalo;4;vesisade;1;ajorata;-1;Ei arvoa;;1;Uusimaa;91;Helsinki;1;tiekohtainen rajoitus;60;100;E;1;moottoritie;1;valtatie;30312;835;267;382271;6675917;E;1;kestopäällyste;9;0;linjaonnettomuus;-1;Ei arvoa;-1;Ei arvoa;TURUNVÄYLÄ                              ;1;yleinen tie;1;normaalisti aina paljaana;2;keskustan ohikulku kaava-alueella;2;muu maankäyttö;-1;Ei arvoa;5;joukkoliikenteen kaista;-1;Ei arvoa;-1;Ei arvoa;;;1;rakentaminen;1.1.1962;1;valtio omistaa;2;2 ajor;115;10;kovat asfaltit;97;76;57;1;ei
